,Unnamed: 0,Main_date,MDate,nEnteredAcd,Start
1084,1084,2022-03-12 07:00:00,2022-03-12 07:00:00,,
1085,1085,2022-03-12 07:15:00,2022-03-12 07:15:00,,
1086,1086,2022-03-12 07:30:00,2022-03-12 07:30:00,,
1087,1087,2022-03-12 07:45:00,2022-03-12 07:45:00,,
1088,1088,2022-03-12 08:00:00,2022-03-12 08:00:00,,
1089,1089,2022-03-12 08:15:00,2022-03-12 08:15:00,,
1090,1090,2022-03-12 08:30:00,2022-03-12 08:30:00,,
1091,1091,2022-03-12 08:45:00,2022-03-12 08:45:00,,
1092,1092,2022-03-12 09:00:00,2022-03-12 09:00:00,,
1093,1093,2022-03-12 09:15:00,2022-03-12 09:15:00,,
1094,1094,2022-03-12 09:30:00,2022-03-12 09:30:00,,
1095,1095,2022-03-12 09:45:00,2022-03-12 09:45:00,,
1096,1096,2022-03-12 10:00:00,2022-03-12 10:00:00,,
1097,1097,2022-03-12 10:15:00,2022-03-12 10:15:00,,
1098,1098,2022-03-12 10:30:00,2022-03-12 10:30:00,,
1099,1099,2022-03-12 10:45:00,2022-03-12 10:45:00,,
1100,1100,2022-03-12 11:00:00,2022-03-12 11:00:00,,
1101,1101,2022-03-12 11:15:00,2022-03-12 11:15:00,,
1102,1102,2022-03-12 11:30:00,2022-03-12 11:30:00,,
1103,1103,2022-03-12 11:45:00,2022-03-12 11:45:00,,
1104,1104,2022-03-12 12:00:00,2022-03-12 12:00:00,,
1105,1105,2022-03-12 12:15:00,2022-03-12 12:15:00,,
1106,1106,2022-03-12 12:30:00,2022-03-12 12:30:00,,
1107,1107,2022-03-12 12:45:00,2022-03-12 12:45:00,,
1108,1108,2022-03-12 13:00:00,2022-03-12 13:00:00,,
1109,1109,2022-03-12 13:15:00,2022-03-12 13:15:00,,
1110,1110,2022-03-12 13:30:00,2022-03-12 13:30:00,,
1111,1111,2022-03-12 13:45:00,2022-03-12 13:45:00,,
1112,1112,2022-03-12 14:00:00,2022-03-12 14:00:00,,
1113,1113,2022-03-12 14:15:00,2022-03-12 14:15:00,,
1114,1114,2022-03-12 14:30:00,2022-03-12 14:30:00,,
1115,1115,2022-03-12 14:45:00,2022-03-12 14:45:00,,
1116,1116,2022-03-12 15:00:00,2022-03-12 15:00:00,,
1117,1117,2022-03-12 15:15:00,2022-03-12 15:15:00,,
1118,1118,2022-03-12 15:30:00,2022-03-12 15:30:00,,
1119,1119,2022-03-12 15:45:00,2022-03-12 15:45:00,,
1120,1120,2022-03-12 16:00:00,2022-03-12 16:00:00,,
1121,1121,2022-03-12 16:15:00,2022-03-12 16:15:00,,
1122,1122,2022-03-12 16:30:00,2022-03-12 16:30:00,,
1123,1123,2022-03-12 16:45:00,2022-03-12 16:45:00,,
1124,1124,2022-03-12 17:00:00,2022-03-12 17:00:00,,
1125,1125,2022-03-12 17:15:00,2022-03-12 17:15:00,,
1126,1126,2022-03-12 17:30:00,2022-03-12 17:30:00,,
1127,1127,2022-03-12 17:45:00,2022-03-12 17:45:00,,
1128,1128,2022-03-12 18:00:00,2022-03-12 18:00:00,,
1129,1129,2022-03-12 18:15:00,2022-03-12 18:15:00,,
1130,1130,2022-03-12 18:30:00,2022-03-12 18:30:00,,
1131,1131,2022-03-12 18:45:00,2022-03-12 18:45:00,,
1132,1132,2022-03-12 19:00:00,2022-03-12 19:00:00,,
1133,1133,2022-03-12 19:15:00,2022-03-12 19:15:00,,
1134,1134,2022-03-12 19:30:00,2022-03-12 19:30:00,,
1135,1135,2022-03-12 19:45:00,2022-03-12 19:45:00,,
1136,1136,2022-03-12 20:00:00,2022-03-12 20:00:00,,
1137,1137,2022-03-12 20:15:00,2022-03-12 20:15:00,,
1138,1138,2022-03-12 20:30:00,2022-03-12 20:30:00,,
1139,1139,2022-03-12 20:45:00,2022-03-12 20:45:00,,
1140,1140,2022-03-12 21:00:00,2022-03-12 21:00:00,,
1141,1141,2022-03-12 21:15:00,2022-03-12 21:15:00,,
1142,1142,2022-03-12 21:30:00,2022-03-12 21:30:00,,
1143,1143,2022-03-12 21:45:00,2022-03-12 21:45:00,,
1144,1144,2022-03-12 22:00:00,2022-03-12 22:00:00,,
1145,1145,2022-03-12 22:15:00,2022-03-12 22:15:00,,
1146,1146,2022-03-12 22:30:00,2022-03-12 22:30:00,,
1147,1147,2022-03-12 22:45:00,2022-03-12 22:45:00,,
1148,1148,2022-03-12 23:00:00,2022-03-12 23:00:00,,
1149,1149,2022-03-12 23:15:00,2022-03-12 23:15:00,,
1150,1150,2022-03-12 23:30:00,2022-03-12 23:30:00,,
1151,1151,2022-03-12 23:45:00,2022-03-12 23:45:00,,
1152,1152,2022-03-13 00:00:00,2022-03-13 00:00:00,,
1153,1153,2022-03-13 00:15:00,2022-03-13 00:15:00,,
1154,1154,2022-03-13 00:30:00,2022-03-13 00:30:00,,
1155,1155,2022-03-13 00:45:00,2022-03-13 00:45:00,,
1156,1156,2022-03-13 01:00:00,2022-03-13 01:00:00,,
1157,1157,2022-03-13 01:15:00,2022-03-13 01:15:00,,
1158,1158,2022-03-13 01:30:00,2022-03-13 01:30:00,,
1159,1159,2022-03-13 01:45:00,2022-03-13 01:45:00,,
1160,1160,2022-03-13 02:00:00,2022-03-13 02:00:00,,
1161,1161,2022-03-13 02:15:00,2022-03-13 02:15:00,,
1162,1162,2022-03-13 02:30:00,2022-03-13 02:30:00,,
1163,1163,2022-03-13 02:45:00,2022-03-13 02:45:00,,
1164,1164,2022-03-13 03:00:00,2022-03-13 03:00:00,,
1165,1165,2022-03-13 03:15:00,2022-03-13 03:15:00,,
1166,1166,2022-03-13 03:30:00,2022-03-13 03:30:00,,
1167,1167,2022-03-13 03:45:00,2022-03-13 03:45:00,,
1168,1168,2022-03-13 04:00:00,2022-03-13 04:00:00,,
1169,1169,2022-03-13 04:15:00,2022-03-13 04:15:00,,
1170,1170,2022-03-13 04:30:00,2022-03-13 04:30:00,,
1171,1171,2022-03-13 04:45:00,2022-03-13 04:45:00,,
1172,1172,2022-03-13 05:00:00,2022-03-13 05:00:00,,
1173,1173,2022-03-13 05:15:00,2022-03-13 05:15:00,,
1174,1174,2022-03-13 05:30:00,2022-03-13 05:30:00,,
1175,1175,2022-03-13 05:45:00,2022-03-13 05:45:00,,
1176,1176,2022-03-13 06:00:00,2022-03-13 06:00:00,,
1177,1177,2022-03-13 06:15:00,2022-03-13 06:15:00,,
1178,1178,2022-03-13 06:30:00,2022-03-13 06:30:00,,
1179,1179,2022-03-13 06:45:00,2022-03-13 06:45:00,,
1180,1180,2022-03-13 07:00:00,2022-03-13 07:00:00,,
1181,1181,2022-03-13 07:15:00,2022-03-13 07:15:00,,
1182,1182,2022-03-13 07:30:00,2022-03-13 07:30:00,,
1183,1183,2022-03-13 07:45:00,2022-03-13 07:45:00,,
1184,1184,2022-03-13 08:00:00,2022-03-13 08:00:00,,
1185,1185,2022-03-13 08:15:00,2022-03-13 08:15:00,,
1186,1186,2022-03-13 08:30:00,2022-03-13 08:30:00,,
1187,1187,2022-03-13 08:45:00,2022-03-13 08:45:00,,
1188,1188,2022-03-13 09:00:00,2022-03-13 09:00:00,,
1189,1189,2022-03-13 09:15:00,2022-03-13 09:15:00,,
1190,1190,2022-03-13 09:30:00,2022-03-13 09:30:00,,
1191,1191,2022-03-13 09:45:00,2022-03-13 09:45:00,,
1192,1192,2022-03-13 10:00:00,2022-03-13 10:00:00,,
1193,1193,2022-03-13 10:15:00,2022-03-13 10:15:00,,
1194,1194,2022-03-13 10:30:00,2022-03-13 10:30:00,,
1195,1195,2022-03-13 10:45:00,2022-03-13 10:45:00,,
1196,1196,2022-03-13 11:00:00,2022-03-13 11:00:00,,
1197,1197,2022-03-13 11:15:00,2022-03-13 11:15:00,,
1198,1198,2022-03-13 11:30:00,2022-03-13 11:30:00,,
1199,1199,2022-03-13 11:45:00,2022-03-13 11:45:00,,
1200,1200,2022-03-13 12:00:00,2022-03-13 12:00:00,,
1201,1201,2022-03-13 12:15:00,2022-03-13 12:15:00,,
1202,1202,2022-03-13 12:30:00,2022-03-13 12:30:00,,
1203,1203,2022-03-13 12:45:00,2022-03-13 12:45:00,,
1204,1204,2022-03-13 13:00:00,2022-03-13 13:00:00,,
1205,1205,2022-03-13 13:15:00,2022-03-13 13:15:00,,
1206,1206,2022-03-13 13:30:00,2022-03-13 13:30:00,,
1207,1207,2022-03-13 13:45:00,2022-03-13 13:45:00,,
1208,1208,2022-03-13 14:00:00,2022-03-13 14:00:00,,
1209,1209,2022-03-13 14:15:00,2022-03-13 14:15:00,,
1210,1210,2022-03-13 14:30:00,2022-03-13 14:30:00,,
1211,1211,2022-03-13 14:45:00,2022-03-13 14:45:00,,
1212,1212,2022-03-13 15:00:00,2022-03-13 15:00:00,,
1213,1213,2022-03-13 15:15:00,2022-03-13 15:15:00,,
1214,1214,2022-03-13 15:30:00,2022-03-13 15:30:00,,
1215,1215,2022-03-13 15:45:00,2022-03-13 15:45:00,,
1216,1216,2022-03-13 16:00:00,2022-03-13 16:00:00,,
1217,1217,2022-03-13 16:15:00,2022-03-13 16:15:00,,
1218,1218,2022-03-13 16:30:00,2022-03-13 16:30:00,,
1219,1219,2022-03-13 16:45:00,2022-03-13 16:45:00,,
1220,1220,2022-03-13 17:00:00,2022-03-13 17:00:00,,
1221,1221,2022-03-13 17:15:00,2022-03-13 17:15:00,,
1222,1222,2022-03-13 17:30:00,2022-03-13 17:30:00,,
1223,1223,2022-03-13 17:45:00,2022-03-13 17:45:00,,
1224,1224,2022-03-13 18:00:00,2022-03-13 18:00:00,,
1225,1225,2022-03-13 18:15:00,2022-03-13 18:15:00,,
1226,1226,2022-03-13 18:30:00,2022-03-13 18:30:00,,
1227,1227,2022-03-13 18:45:00,2022-03-13 18:45:00,,
1228,1228,2022-03-13 19:00:00,2022-03-13 19:00:00,,
1229,1229,2022-03-13 19:15:00,2022-03-13 19:15:00,,
1230,1230,2022-03-13 19:30:00,2022-03-13 19:30:00,,
1231,1231,2022-03-13 19:45:00,2022-03-13 19:45:00,,
1232,1232,2022-03-13 20:00:00,2022-03-13 20:00:00,,
1233,1233,2022-03-13 20:15:00,2022-03-13 20:15:00,,
1234,1234,2022-03-13 20:30:00,2022-03-13 20:30:00,,
1235,1235,2022-03-13 20:45:00,2022-03-13 20:45:00,,
1236,1236,2022-03-13 21:00:00,2022-03-13 21:00:00,,
1237,1237,2022-03-13 21:15:00,2022-03-13 21:15:00,,
1238,1238,2022-03-13 21:30:00,2022-03-13 21:30:00,,
1239,1239,2022-03-13 21:45:00,2022-03-13 21:45:00,,
1240,1240,2022-03-13 22:00:00,2022-03-13 22:00:00,,
1241,1241,2022-03-13 22:15:00,2022-03-13 22:15:00,,
1242,1242,2022-03-13 22:30:00,2022-03-13 22:30:00,,
1243,1243,2022-03-13 22:45:00,2022-03-13 22:45:00,,
1244,1244,2022-03-13 23:00:00,2022-03-13 23:00:00,,
1245,1245,2022-03-13 23:15:00,2022-03-13 23:15:00,,
1246,1246,2022-03-13 23:30:00,2022-03-13 23:30:00,,
1247,1247,2022-03-13 23:45:00,2022-03-13 23:45:00,,
1248,1248,2022-03-14 00:00:00,2022-03-14 00:00:00,,
1249,1249,2022-03-14 00:15:00,2022-03-14 00:15:00,,
1250,1250,2022-03-14 00:30:00,2022-03-14 00:30:00,,
1251,1251,2022-03-14 00:45:00,2022-03-14 00:45:00,,
1252,1252,2022-03-14 01:00:00,2022-03-14 01:00:00,,
1253,1253,2022-03-14 01:15:00,2022-03-14 01:15:00,,
1254,1254,2022-03-14 01:30:00,2022-03-14 01:30:00,,
1255,1255,2022-03-14 01:45:00,2022-03-14 01:45:00,,
1256,1256,2022-03-14 02:00:00,2022-03-14 02:00:00,,
1257,1257,2022-03-14 02:15:00,2022-03-14 02:15:00,,
1258,1258,2022-03-14 02:30:00,2022-03-14 02:30:00,,
1259,1259,2022-03-14 02:45:00,2022-03-14 02:45:00,,
1260,1260,2022-03-14 03:00:00,2022-03-14 03:00:00,,
1261,1261,2022-03-14 03:15:00,2022-03-14 03:15:00,,
1262,1262,2022-03-14 03:30:00,2022-03-14 03:30:00,,
1263,1263,2022-03-14 03:45:00,2022-03-14 03:45:00,,
1264,1264,2022-03-14 04:00:00,2022-03-14 04:00:00,,
1265,1265,2022-03-14 04:15:00,2022-03-14 04:15:00,,
1266,1266,2022-03-14 04:30:00,2022-03-14 04:30:00,,
1267,1267,2022-03-14 04:45:00,2022-03-14 04:45:00,,
1268,1268,2022-03-14 05:00:00,2022-03-14 05:00:00,,
1269,1269,2022-03-14 05:15:00,2022-03-14 05:15:00,,
1270,1270,2022-03-14 05:30:00,2022-03-14 05:30:00,,
1271,1271,2022-03-14 05:45:00,2022-03-14 05:45:00,,
1272,1272,2022-03-14 06:00:00,2022-03-14 06:00:00,,
1273,1273,2022-03-14 06:15:00,2022-03-14 06:15:00,,
1274,1274,2022-03-14 06:30:00,2022-03-14 06:30:00,,
1275,1275,2022-03-14 06:45:00,2022-03-14 06:45:00,,
1276,1276,2022-03-14 07:00:00,2022-03-14 07:00:00,,
1277,1277,2022-03-14 07:15:00,2022-03-14 07:15:00,,
1278,1278,2022-03-14 07:30:00,2022-03-14 07:30:00,,
1279,1279,2022-03-14 07:45:00,2022-03-14 07:45:00,,
1280,1280,2022-03-14 08:00:00,2022-03-14 08:00:00,,
1281,1281,2022-03-14 08:15:00,2022-03-14 08:15:00,,
1282,1282,2022-03-14 08:30:00,2022-03-14 08:30:00,,
1283,1283,2022-03-14 08:45:00,2022-03-14 08:45:00,,
1284,1284,2022-03-14 09:00:00,2022-03-14 09:00:00,,
1285,1285,2022-03-14 09:15:00,2022-03-14 09:15:00,,
1286,1286,2022-03-14 09:30:00,2022-03-14 09:30:00,,
1287,1287,2022-03-14 09:45:00,2022-03-14 09:45:00,,
1288,1288,2022-03-14 10:00:00,2022-03-14 10:00:00,,
1289,1289,2022-03-14 10:15:00,2022-03-14 10:15:00,,
1290,1290,2022-03-14 10:30:00,2022-03-14 10:30:00,,
1291,1291,2022-03-14 10:45:00,2022-03-14 10:45:00,,
1292,1292,2022-03-14 11:00:00,2022-03-14 11:00:00,,
1293,1293,2022-03-14 11:15:00,2022-03-14 11:15:00,,
1294,1294,2022-03-14 11:30:00,2022-03-14 11:30:00,,
1295,1295,2022-03-14 11:45:00,2022-03-14 11:45:00,,
1296,1296,2022-03-14 12:00:00,2022-03-14 12:00:00,,
1297,1297,2022-03-14 12:15:00,2022-03-14 12:15:00,,
1298,1298,2022-03-14 12:30:00,2022-03-14 12:30:00,,
1299,1299,2022-03-14 12:45:00,2022-03-14 12:45:00,,
1300,1300,2022-03-14 13:00:00,2022-03-14 13:00:00,,
1301,1301,2022-03-14 13:15:00,2022-03-14 13:15:00,,
1302,1302,2022-03-14 13:30:00,2022-03-14 13:30:00,,
1303,1303,2022-03-14 13:45:00,2022-03-14 13:45:00,,
1304,1304,2022-03-14 14:00:00,2022-03-14 14:00:00,,
1305,1305,2022-03-14 14:15:00,2022-03-14 14:15:00,,
1306,1306,2022-03-14 14:30:00,2022-03-14 14:30:00,,
1307,1307,2022-03-14 14:45:00,2022-03-14 14:45:00,,
1308,1308,2022-03-14 15:00:00,2022-03-14 15:00:00,,
1309,1309,2022-03-14 15:15:00,2022-03-14 15:15:00,,
1310,1310,2022-03-14 15:30:00,2022-03-14 15:30:00,,
1311,1311,2022-03-14 15:45:00,2022-03-14 15:45:00,,
1312,1312,2022-03-14 16:00:00,2022-03-14 16:00:00,,
1313,1313,2022-03-14 16:15:00,2022-03-14 16:15:00,,
1314,1314,2022-03-14 16:30:00,2022-03-14 16:30:00,,
1315,1315,2022-03-14 16:45:00,2022-03-14 16:45:00,,
1316,1316,2022-03-14 17:00:00,2022-03-14 17:00:00,,
1317,1317,2022-03-14 17:15:00,2022-03-14 17:15:00,,
1318,1318,2022-03-14 17:30:00,2022-03-14 17:30:00,,
1319,1319,2022-03-14 17:45:00,2022-03-14 17:45:00,,
1320,1320,2022-03-14 18:00:00,2022-03-14 18:00:00,,
1321,1321,2022-03-14 18:15:00,2022-03-14 18:15:00,,
1322,1322,2022-03-14 18:30:00,2022-03-14 18:30:00,,
1323,1323,2022-03-14 18:45:00,2022-03-14 18:45:00,,
1324,1324,2022-03-14 19:00:00,2022-03-14 19:00:00,,
1325,1325,2022-03-14 19:15:00,2022-03-14 19:15:00,,
1326,1326,2022-03-14 19:30:00,2022-03-14 19:30:00,,
1327,1327,2022-03-14 19:45:00,2022-03-14 19:45:00,,
1328,1328,2022-03-14 20:00:00,2022-03-14 20:00:00,,
1329,1329,2022-03-14 20:15:00,2022-03-14 20:15:00,,
1330,1330,2022-03-14 20:30:00,2022-03-14 20:30:00,,
1331,1331,2022-03-14 20:45:00,2022-03-14 20:45:00,,
1332,1332,2022-03-14 21:00:00,2022-03-14 21:00:00,,
1333,1333,2022-03-14 21:15:00,2022-03-14 21:15:00,,
1334,1334,2022-03-14 21:30:00,2022-03-14 21:30:00,,
1335,1335,2022-03-14 21:45:00,2022-03-14 21:45:00,,
1336,1336,2022-03-14 22:00:00,2022-03-14 22:00:00,,
1337,1337,2022-03-14 22:15:00,2022-03-14 22:15:00,,
1338,1338,2022-03-14 22:30:00,2022-03-14 22:30:00,,
1339,1339,2022-03-14 22:45:00,2022-03-14 22:45:00,,
1340,1340,2022-03-14 23:00:00,2022-03-14 23:00:00,,
1341,1341,2022-03-14 23:15:00,2022-03-14 23:15:00,,
1342,1342,2022-03-14 23:30:00,2022-03-14 23:30:00,,
1343,1343,2022-03-14 23:45:00,2022-03-14 23:45:00,,
1344,1344,2022-03-15 00:00:00,2022-03-15 00:00:00,,
1345,1345,2022-03-15 00:15:00,2022-03-15 00:15:00,,
1346,1346,2022-03-15 00:30:00,2022-03-15 00:30:00,,
1347,1347,2022-03-15 00:45:00,2022-03-15 00:45:00,,
1348,1348,2022-03-15 01:00:00,2022-03-15 01:00:00,,
1349,1349,2022-03-15 01:15:00,2022-03-15 01:15:00,,
1350,1350,2022-03-15 01:30:00,2022-03-15 01:30:00,,
1351,1351,2022-03-15 01:45:00,2022-03-15 01:45:00,,
1352,1352,2022-03-15 02:00:00,2022-03-15 02:00:00,,
1353,1353,2022-03-15 02:15:00,2022-03-15 02:15:00,,
1354,1354,2022-03-15 02:30:00,2022-03-15 02:30:00,,
1355,1355,2022-03-15 02:45:00,2022-03-15 02:45:00,,
1356,1356,2022-03-15 03:00:00,2022-03-15 03:00:00,,
1357,1357,2022-03-15 03:15:00,2022-03-15 03:15:00,,
1358,1358,2022-03-15 03:30:00,2022-03-15 03:30:00,,
1359,1359,2022-03-15 03:45:00,2022-03-15 03:45:00,,
1360,1360,2022-03-15 04:00:00,2022-03-15 04:00:00,,
1361,1361,2022-03-15 04:15:00,2022-03-15 04:15:00,,
1362,1362,2022-03-15 04:30:00,2022-03-15 04:30:00,,
1363,1363,2022-03-15 04:45:00,2022-03-15 04:45:00,,
1364,1364,2022-03-15 05:00:00,2022-03-15 05:00:00,,
1365,1365,2022-03-15 05:15:00,2022-03-15 05:15:00,,
1366,1366,2022-03-15 05:30:00,2022-03-15 05:30:00,,
1367,1367,2022-03-15 05:45:00,2022-03-15 05:45:00,,
1368,1368,2022-03-15 06:00:00,2022-03-15 06:00:00,,
1369,1369,2022-03-15 06:15:00,2022-03-15 06:15:00,,
1370,1370,2022-03-15 06:30:00,2022-03-15 06:30:00,,
1371,1371,2022-03-15 06:45:00,2022-03-15 06:45:00,,
1372,1372,2022-03-15 07:00:00,2022-03-15 07:00:00,,
1373,1373,2022-03-15 07:15:00,2022-03-15 07:15:00,,
1374,1374,2022-03-15 07:30:00,2022-03-15 07:30:00,,
1375,1375,2022-03-15 07:45:00,2022-03-15 07:45:00,,
1376,1376,2022-03-15 08:00:00,2022-03-15 08:00:00,,
1377,1377,2022-03-15 08:15:00,2022-03-15 08:15:00,,
1378,1378,2022-03-15 08:30:00,2022-03-15 08:30:00,,
1379,1379,2022-03-15 08:45:00,2022-03-15 08:45:00,,
1380,1380,2022-03-15 09:00:00,2022-03-15 09:00:00,,
1381,1381,2022-03-15 09:15:00,2022-03-15 09:15:00,,
1382,1382,2022-03-15 09:30:00,2022-03-15 09:30:00,,
1383,1383,2022-03-15 09:45:00,2022-03-15 09:45:00,,
1384,1384,2022-03-15 10:00:00,2022-03-15 10:00:00,,
1385,1385,2022-03-15 10:15:00,2022-03-15 10:15:00,,
1386,1386,2022-03-15 10:30:00,2022-03-15 10:30:00,,
1387,1387,2022-03-15 10:45:00,2022-03-15 10:45:00,,
1388,1388,2022-03-15 11:00:00,2022-03-15 11:00:00,,
1389,1389,2022-03-15 11:15:00,2022-03-15 11:15:00,,
1390,1390,2022-03-15 11:30:00,2022-03-15 11:30:00,,
1391,1391,2022-03-15 11:45:00,2022-03-15 11:45:00,,
1392,1392,2022-03-15 12:00:00,2022-03-15 12:00:00,,
1393,1393,2022-03-15 12:15:00,2022-03-15 12:15:00,,
1394,1394,2022-03-15 12:30:00,2022-03-15 12:30:00,,
1395,1395,2022-03-15 12:45:00,2022-03-15 12:45:00,,
1396,1396,2022-03-15 13:00:00,2022-03-15 13:00:00,,
1397,1397,2022-03-15 13:15:00,2022-03-15 13:15:00,,
1398,1398,2022-03-15 13:30:00,2022-03-15 13:30:00,,
1399,1399,2022-03-15 13:45:00,2022-03-15 13:45:00,,
1400,1400,2022-03-15 14:00:00,2022-03-15 14:00:00,,
1401,1401,2022-03-15 14:15:00,2022-03-15 14:15:00,,
1402,1402,2022-03-15 14:30:00,2022-03-15 14:30:00,,
1403,1403,2022-03-15 14:45:00,2022-03-15 14:45:00,,
1404,1404,2022-03-15 15:00:00,2022-03-15 15:00:00,,
1405,1405,2022-03-15 15:15:00,2022-03-15 15:15:00,,
1406,1406,2022-03-15 15:30:00,2022-03-15 15:30:00,,
1407,1407,2022-03-15 15:45:00,2022-03-15 15:45:00,,
1408,1408,2022-03-15 16:00:00,2022-03-15 16:00:00,,
1409,1409,2022-03-15 16:15:00,2022-03-15 16:15:00,,
1410,1410,2022-03-15 16:30:00,2022-03-15 16:30:00,,
1411,1411,2022-03-15 16:45:00,2022-03-15 16:45:00,,
1412,1412,2022-03-15 17:00:00,2022-03-15 17:00:00,,
1413,1413,2022-03-15 17:15:00,2022-03-15 17:15:00,,
1414,1414,2022-03-15 17:30:00,2022-03-15 17:30:00,,
1415,1415,2022-03-15 17:45:00,2022-03-15 17:45:00,,
1416,1416,2022-03-15 18:00:00,2022-03-15 18:00:00,,
1417,1417,2022-03-15 18:15:00,2022-03-15 18:15:00,,
1418,1418,2022-03-15 18:30:00,2022-03-15 18:30:00,,
1419,1419,2022-03-15 18:45:00,2022-03-15 18:45:00,,
1420,1420,2022-03-15 19:00:00,2022-03-15 19:00:00,,
1421,1421,2022-03-15 19:15:00,2022-03-15 19:15:00,,
1422,1422,2022-03-15 19:30:00,2022-03-15 19:30:00,,
1423,1423,2022-03-15 19:45:00,2022-03-15 19:45:00,,
1424,1424,2022-03-15 20:00:00,2022-03-15 20:00:00,,
1425,1425,2022-03-15 20:15:00,2022-03-15 20:15:00,,
1426,1426,2022-03-15 20:30:00,2022-03-15 20:30:00,,
1427,1427,2022-03-15 20:45:00,2022-03-15 20:45:00,,
1428,1428,2022-03-15 21:00:00,2022-03-15 21:00:00,,
1429,1429,2022-03-15 21:15:00,2022-03-15 21:15:00,,
1430,1430,2022-03-15 21:30:00,2022-03-15 21:30:00,,
1431,1431,2022-03-15 21:45:00,2022-03-15 21:45:00,,
1432,1432,2022-03-15 22:00:00,2022-03-15 22:00:00,,
1433,1433,2022-03-15 22:15:00,2022-03-15 22:15:00,,
1434,1434,2022-03-15 22:30:00,2022-03-15 22:30:00,,
1435,1435,2022-03-15 22:45:00,2022-03-15 22:45:00,,
1436,1436,2022-03-15 23:00:00,2022-03-15 23:00:00,,
1437,1437,2022-03-15 23:15:00,2022-03-15 23:15:00,,
1438,1438,2022-03-15 23:30:00,2022-03-15 23:30:00,,
1439,1439,2022-03-15 23:45:00,2022-03-15 23:45:00,,
1440,1440,2022-03-16 00:00:00,2022-03-16 00:00:00,,
1441,1441,2022-03-16 00:15:00,2022-03-16 00:15:00,,
1442,1442,2022-03-16 00:30:00,2022-03-16 00:30:00,,
1443,1443,2022-03-16 00:45:00,2022-03-16 00:45:00,,
1444,1444,2022-03-16 01:00:00,2022-03-16 01:00:00,,
1445,1445,2022-03-16 01:15:00,2022-03-16 01:15:00,,
1446,1446,2022-03-16 01:30:00,2022-03-16 01:30:00,,
1447,1447,2022-03-16 01:45:00,2022-03-16 01:45:00,,
1448,1448,2022-03-16 02:00:00,2022-03-16 02:00:00,,
1449,1449,2022-03-16 02:15:00,2022-03-16 02:15:00,,
1450,1450,2022-03-16 02:30:00,2022-03-16 02:30:00,,
1451,1451,2022-03-16 02:45:00,2022-03-16 02:45:00,,
1452,1452,2022-03-16 03:00:00,2022-03-16 03:00:00,,
1453,1453,2022-03-16 03:15:00,2022-03-16 03:15:00,,
1454,1454,2022-03-16 03:30:00,2022-03-16 03:30:00,,
1455,1455,2022-03-16 03:45:00,2022-03-16 03:45:00,,
1456,1456,2022-03-16 04:00:00,2022-03-16 04:00:00,,
1457,1457,2022-03-16 04:15:00,2022-03-16 04:15:00,,
1458,1458,2022-03-16 04:30:00,2022-03-16 04:30:00,,
1459,1459,2022-03-16 04:45:00,2022-03-16 04:45:00,,
1460,1460,2022-03-16 05:00:00,2022-03-16 05:00:00,,
1461,1461,2022-03-16 05:15:00,2022-03-16 05:15:00,,
1462,1462,2022-03-16 05:30:00,2022-03-16 05:30:00,,
1463,1463,2022-03-16 05:45:00,2022-03-16 05:45:00,,
1464,1464,2022-03-16 06:00:00,2022-03-16 06:00:00,,
1465,1465,2022-03-16 06:15:00,2022-03-16 06:15:00,,
1466,1466,2022-03-16 06:30:00,2022-03-16 06:30:00,,
1467,1467,2022-03-16 06:45:00,2022-03-16 06:45:00,,
1468,1468,2022-03-16 07:00:00,2022-03-16 07:00:00,,
1469,1469,2022-03-16 07:15:00,2022-03-16 07:15:00,,
1470,1470,2022-03-16 07:30:00,2022-03-16 07:30:00,,
1471,1471,2022-03-16 07:45:00,2022-03-16 07:45:00,,
1472,1472,2022-03-16 08:00:00,2022-03-16 08:00:00,,
1473,1473,2022-03-16 08:15:00,2022-03-16 08:15:00,,
1474,1474,2022-03-16 08:30:00,2022-03-16 08:30:00,,
1475,1475,2022-03-16 08:45:00,2022-03-16 08:45:00,,
1476,1476,2022-03-16 09:00:00,2022-03-16 09:00:00,,
1477,1477,2022-03-16 09:15:00,2022-03-16 09:15:00,,
1478,1478,2022-03-16 09:30:00,2022-03-16 09:30:00,,
1479,1479,2022-03-16 09:45:00,2022-03-16 09:45:00,,
1480,1480,2022-03-16 10:00:00,2022-03-16 10:00:00,,
1481,1481,2022-03-16 10:15:00,2022-03-16 10:15:00,,
1482,1482,2022-03-16 10:30:00,2022-03-16 10:30:00,,
1483,1483,2022-03-16 10:45:00,2022-03-16 10:45:00,,
1484,1484,2022-03-16 11:00:00,2022-03-16 11:00:00,,
1485,1485,2022-03-16 11:15:00,2022-03-16 11:15:00,,
1486,1486,2022-03-16 11:30:00,2022-03-16 11:30:00,,
1487,1487,2022-03-16 11:45:00,2022-03-16 11:45:00,,
1488,1488,2022-03-16 12:00:00,2022-03-16 12:00:00,,
1489,1489,2022-03-16 12:15:00,2022-03-16 12:15:00,,
1490,1490,2022-03-16 12:30:00,2022-03-16 12:30:00,,
1491,1491,2022-03-16 12:45:00,2022-03-16 12:45:00,,
1492,1492,2022-03-16 13:00:00,2022-03-16 13:00:00,,
1493,1493,2022-03-16 13:15:00,2022-03-16 13:15:00,,
